key	en	de
noData/title	Sorry	Entschuldigung!
noData/text	No PatientData.txt file was found.	Keine PatientData.txt Datei gefunden wurde.
fileCountMessage	Displaying {displayCount} out of {archiveCount} files in the archive.	Es werden {displayCount} von {archiveCount} Dateien im Archiv.
menu/new	New	Neu
menu/retrieve/text	Retrieve	Aufzeichnung
menu/retrieve/tooltip	Retrieve study from data card	Aufzeichnung Studie
menu/open/text	Open	Oeffnen
menu/open/tooltip	Open Study	Studie Oeffnen
menu/printPrev	Print Preview	Druckvorschau
menu/report	Report	Bericht
menu/graph	Graph	Schaubild
menu/save/text	Save	Speichern
menu/save/tooltip	Save study to disk	Speichern Studie
settings/settings	Settings	Einstellungen
settings/help	Help	Hilfe
newStudy/title	New Study	Neue Aufzeichnung
newStudy/tabs/patientDetails/title	Patient Details	Patienten Details
newStudy/tabs/patientDetails/lastName	Last Name	Nachname
newStudy/tabs/patientDetails/firstName	First Name	Vorname
newStudy/tabs/patientDetails/studyDate	Study Date	Aufzeichnungsdatum
newStudy/tabs/patientDetails/patientID	Patient ID	Patienten ID
newStudy/tabs/patientDetails/birthdate	Birthdate	Geburtstag
newStudy/tabs/patientDetails/gender/title	Gender	Geschlecht
newStudy/tabs/patientDetails/gender/male	Male	maennlich
newStudy/tabs/patientDetails/gender/female	Female	weiblich
newStudy/tabs/patientDetails/weight	Weight	Gewicht
newStudy/tabs/patientDetails/height	Height	Groesse
newStudy/tabs/patientDetails/requiredField	required field	Pflicht-Feld
newStudy/tabs/customSymptoms/title	Custom Symptoms	Patientenspezifische Symptome
newStudy/tabs/customSymptoms/symptom1	Symptom 1	Symptome 1
newStudy/tabs/customSymptoms/symptom2	Symptom 2	Symptome 2
newStudy/tabs/customSymptoms/symptom3	Symptom 3	Symptome 3
newStudy/tabs/studyDetails/title	Study Details	Studiendetails
newStudy/tabs/studyDetails/technician	Technician	Aerztliche Hilfskraft
newStudy/tabs/studyDetails/physician	Physician	Arzt
newStudy/tabs/studyDetails/refPhysician	Ref Physician	Ueberweisender Arzt
newStudy/tabs/studyDetails/studyType	Study Type	Aufzeichnungstyp
newStudy/tabs/studyDetails/indication	Indication	Indikation
newStudy/tabs/studyDetails/antirefluxMed	Antireflux Med.	Antireflux Med.
newStudy/tabs/cancel	Cancel	Abbrechen
newStudy/tabs/save	Save	Speichern
retrieveStudy/title	Retrieve Study	abrufen Studie
retrieveStudy/selectFile	Select File	Datei aussuchen
retrieveStudy/change	Change	ändern
retrieveStudy/remove	Remove	beseitigen
retrieveStudy/loading	Loading	die Beladung
openStudy/title	Title	Titel
openStudy/selectFile	Select File	Datei aussuchen
openStudy/change	Change	ändern
openStudy/remove	Remove	beseitigen
openStudy/browse	Browse	Browse
openStudy/loading	Loading	die Beladung
chart/title	Patient Name	Patientenname
chart/meal	Meal	Mahlzeit
chart/mealShort	Meal	Essen
chart/supine	Supine	Rueckenlage
chart/supineShort	Supine	Rücken
chart/cough	Cough	Husten
chart/heartburn	Heartburn	Sodbrennen
chart/custom	Custom	Benutzerdefiniert
chart/deleteMeals	Delete Meals	Mahlzeiten loeschen
chart/heartburnShort	HB	HB
chart/all	 All	 Alle
chart/dropdownAdd/tooltip	Add period to pH data in a range	Hinzufüge in markierter Positionen
chart/dropdownClear/tooltip	Clear periods from pH data in a range	Entfernen in markierter Positionen
chart/del/tooltip	Delete pH data and periods in a range	Löschen der markierten Positionen
chart/undo/tooltip	Undo the last undoable command	Letzte Eingabe rückgängig machen
chart/zoomIn/tooltip	Zoom in on pH data in selected range	Zoom des markierten Bereichs
chart/zoomOut/tooltip	Zoom out	Zoom aus
chart/adjustScale/tooltip	Adjust pH scale	pH Skala anpassen
reportPage/indication	Indication	Hinweis
reportPage/antirefluxMed	Antireflux Med	Antireflux Med.
reportPage/studyDuration	Study Duration	Studiendauer
reportPage/mealsRemoved	Meals Removed From Calculations	Mahlzeiten aus der Berechnung entfernt
reportPage/lastName	Last Name	Nachname
reportPage/firstName	First Name	Vorname
reportPage/studyDate	Study Date	Aufzeichnungsdatum
reportPage/patientID	Patient #	Patienten ID
reportPage/dob	D.O.B	Geburtstag
reportPage/investigator	Investigator	Ermittler
reportPage/referredBy	Referred By	bezeichnet durch
reportPage/eventCalculations	EVENT CALCULATIONS	Ereignis Berechnungen
reportPage/totalTimeOfAllpHEvents	Total time of all pH events	Gesamtzeit aller pH Ereignisse
reportPage/totalPercentpHBelowBaseline	Total % pH below baseline	Gesamt % pH unter Grenzwert pH
